Location,Date,Time,Latitude,Longitude,Altitude,Month,Hour,Season,Humidity,Temp,Wind,Visibility,Pressure,Cloud,PolyPwr
Travis,20170803,1200,38.16,-121.56,1,8,12,Summer,20.45898,38.04871,14,10,1009.9,722,12.70066
Travis,20170803,1300,38.16,-121.56,1,8,13,Summer,21.10596,38.1469,15,10,1009.6,722,13.7627
Travis,20170803,1400,38.16,-121.56,1,8,14,Summer,21.58813,39.27734,23,10,1008.6,722,17.27863
Travis,20170803,1500,38.16,-121.56,1,8,15,Summer,23.91357,37.47215,25,10,1008.2,200,17.71312
Travis,20170804,1000,38.16,-121.56,1,8,10,Summer,33.3252,32.31339,9,10,1010.2,722,6.26858
Travis,20170804,1200,38.16,-121.56,1,8,12,Summer,43.71948,27.82936,16,10,1010.2,722,4.49593
Travis,20170804,1300,38.16,-121.56,1,8,13,Summer,31.90918,33.62511,16,10,1009.9,722,16.18268
Travis,20170804,1400,38.16,-121.56,1,8,14,Summer,30.87158,34.80591,21,10,1009.2,722,21.38079
Travis,20170804,1500,38.16,-121.56,1,8,15,Summer,38.42773,31.56311,25,10,1008.6,722,12.94507
Travis,20170805,1100,38.16,-121.56,1,8,11,Summer,48.22998,27.78404,21,10,1009.2,722,17.99391
Travis,20170805,1200,38.16,-121.56,1,8,12,Summer,41.1377,30.34454,18,10,1008.9,722,6.04742
Travis,20170805,1300,38.16,-121.56,1,8,13,Summer,36.82861,32.87231,17,10,1008.9,722,20.52823
Travis,20170805,1400,38.16,-121.56,1,8,14,Summer,32.58667,34.92172,18,10,1008.2,722,19.9201
Travis,20170805,1500,38.16,-121.56,1,8,15,Summer,32.86743,35.51842,18,10,1007.9,722,18.54116
Travis,20170806,1000,38.16,-121.56,1,8,10,Summer,57.87964,23.25218,21,10,1009.6,722,14.10242
Travis,20170806,1100,38.16,-121.56,1,8,11,Summer,48.38867,26.38924,18,10,1009.2,722,17.98581
Travis,20170806,1200,38.16,-121.56,1,8,12,Summer,43.15186,28.97995,18,10,1008.9,722,20.13004
Travis,20170806,1300,38.16,-121.56,1,8,13,Summer,36.9751,31.54297,20,10,1008.6,722,20.86014
Travis,20170806,1400,38.16,-121.56,1,8,14,Summer,35.11963,32.3159,20,10,1008.2,722,20.52451
Travis,20170806,1500,38.16,-121.56,1,8,15,Summer,34.35669,32.23534,24,10,1007.5,722,19.0726
Travis,20170807,1000,38.16,-121.56,1,8,10,Summer,56.78711,23.88664,17,10,1010.6,722,14.04394
Travis,20170807,1100,38.16,-121.56,1,8,11,Summer,49.07837,26.43204,18,10,1010.6,722,17.90436
Travis,20170807,1200,38.16,-121.56,1,8,12,Summer,41.46118,29.07059,16,10,1010.2,722,19.84437
Travis,20170807,1300,38.16,-121.56,1,8,13,Summer,36.09009,32.19757,16,10,1010.2,722,20.59164
Travis,20170807,1400,38.16,-121.56,1,8,14,Summer,33.45947,33.48663,17,10,1009.6,722,20.39906
Travis,20170807,1500,38.16,-121.56,1,8,15,Summer,32.34253,34.19159,17,10,1008.9,722,18.86121
Travis,20170808,1000,38.16,-121.56,1,8,10,Summer,56.36597,23.94707,18,10,1010.6,722,14.02611
Travis,20170808,1100,38.16,-121.56,1,8,11,Summer,49.46289,26.45721,18,10,1010.6,722,17.72028
Travis,20170808,1200,38.16,-121.56,1,8,12,Summer,44.75098,28.37067,20,10,1010.2,722,19.88123
Travis,20170808,1300,38.16,-121.56,1,8,13,Summer,38.39111,31.60591,18,10,1009.6,722,20.58888
Travis,20170808,1400,38.16,-121.56,1,8,14,Summer,33.55103,34.14375,18,10,1008.9,722,19.99918
Travis,20170808,1500,38.16,-121.56,1,8,15,Summer,31.9458,34.8613,18,10,1008.6,722,18.30108
Travis,20170809,1000,38.16,-121.56,1,8,10,Summer,61.84692,23.20183,22,10,1009.9,722,14.05662
Travis,20170809,1100,38.16,-121.56,1,8,11,Summer,53.302,25.74722,21,10,1010.6,722,17.50084
Travis,20170809,1200,38.16,-121.56,1,8,12,Summer,47.88208,27.74628,18,10,1010.2,722,19.71705
Travis,20170809,1300,38.16,-121.56,1,8,13,Summer,42.16919,29.76044,17,10,1009.6,722,20.45647
Travis,20170809,1400,38.16,-121.56,1,8,14,Summer,40.271,31.54297,18,10,1009.2,722,20.11624
Travis,20170809,1500,38.16,-121.56,1,8,15,Summer,38.8916,32.20764,22,10,1008.6,722,18.48191
Travis,20170810,1000,38.16,-121.56,1,8,10,Summer,59.80835,23.88664,20,10,1010.9,722,13.4076
Travis,20170810,1100,38.16,-121.56,1,8,11,Summer,52.68555,25.87311,17,10,1010.9,722,17.2334
Travis,20170810,1200,38.16,-121.56,1,8,12,Summer,44.42749,29.11339,15,10,1010.9,722,19.30984
Travis,20170810,1300,38.16,-121.56,1,8,13,Summer,39.46533,31.66634,16,10,1010.2,722,19.99322
Travis,20170810,1400,38.16,-121.56,1,8,14,Summer,35.22339,34.14879,13,10,1009.9,722,19.62133
Travis,20170810,1500,38.16,-121.56,1,8,15,Summer,32.20215,35.47058,17,10,1009.2,722,18.03678
Travis,20170811,1000,38.16,-121.56,1,8,10,Summer,56.67725,25.16312,16,10,1010.2,722,13.10585
Travis,20170811,1100,38.16,-121.56,1,8,11,Summer,48.68774,27.79915,15,10,1010.2,722,16.99385
Travis,20170811,1200,38.16,-121.56,1,8,12,Summer,41.15601,31.03691,14,10,1009.9,722,18.96966
Travis,20170811,1400,38.16,-121.56,1,8,14,Summer,30.32837,37.43942,14,10,1008.9,722,18.95209
Travis,20170811,1500,38.16,-121.56,1,8,15,Summer,27.10571,38.75618,14,10,1008.2,722,17.47005
Travis,20170812,1000,38.16,-121.56,1,8,10,Summer,56.52466,23.89671,20,10,1008.9,722,13.83479
Travis,20170812,1100,38.16,-121.56,1,8,11,Summer,51.26343,25.75478,24,10,1009.2,722,17.40441
Travis,20170812,1200,38.16,-121.56,1,8,12,Summer,45.59326,27.82181,23,10,1008.9,722,19.70524
Travis,20170812,1300,38.16,-121.56,1,8,13,Summer,39.97192,30.91606,21,10,1008.6,722,20.735
Travis,20170812,1400,38.16,-121.56,1,8,14,Summer,35.47363,32.94533,20,10,1008.2,722,20.38568
Travis,20170812,1500,38.16,-121.56,1,8,15,Summer,34.8877,34.12865,24,10,1007.2,722,18.44863
Travis,20170813,1000,38.16,-121.56,1,8,10,Summer,52.83203,23.90175,21,10,1008.9,722,13.90318
Travis,20170813,1100,38.16,-121.56,1,8,11,Summer,46.39282,25.89828,18,10,1009.2,722,17.36325
Travis,20170813,1200,38.16,-121.56,1,8,12,Summer,40.00854,28.46886,18,10,1008.9,722,19.70398
Travis,20170813,1300,38.16,-121.56,1,8,13,Summer,35.39429,30.39238,20,10,1008.6,722,20.68996
Travis,20170813,1400,38.16,-121.56,1,8,14,Summer,34.23462,31.65878,23,10,1008.2,722,20.38014
Travis,20170813,1500,38.16,-121.56,1,8,15,Summer,31.14624,33.48663,24,10,1007.2,722,18.59618
Travis,20170814,1015,38.16,-121.56,1,8,10,Summer,60.30273,22.62527,23,10,1007.9,722,16.56608
Travis,20170814,1100,38.16,-121.56,1,8,11,Summer,53.302,25.12032,20,10,1007.9,722,17.39791
Travis,20170814,1200,38.16,-121.56,1,8,12,Summer,51.09253,25.17319,22,10,1007.9,722,14.90699
Travis,20170814,1300,38.16,-121.56,1,8,13,Summer,46.69189,27.0665,20,10,1007.5,722,21.17611
Travis,20170814,1400,38.16,-121.56,1,8,14,Summer,43.10913,28.45879,18,10,1007.2,722,20.4742
Travis,20170814,1500,38.16,-121.56,1,8,15,Summer,41.29028,29.11591,20,10,1006.5,722,18.70654
Travis,20170815,1000,38.16,-121.56,1,8,10,Summer,54.24805,23.83881,17,10,1008.6,722,13.80238
Travis,20170815,1100,38.16,-121.56,1,8,11,Summer,47.46704,25.89325,17,10,1008.6,722,17.34158
Travis,20170815,1200,38.16,-121.56,1,8,12,Summer,43.79272,27.71606,16,10,1008.2,722,19.68676
Travis,20170815,1300,38.16,-121.56,1,8,13,Summer,40.05737,29.67987,17,10,1007.9,722,20.47627
Travis,20170815,1400,38.16,-121.56,1,8,14,Summer,38.53149,30.27908,17,10,1007.5,722,20.32617
Travis,20170815,1500,38.16,-121.56,1,8,15,Summer,36.07788,30.91606,18,10,1007.2,722,18.63816
Travis,20170816,1000,38.16,-121.56,1,8,10,Summer,53.38135,24.48837,16,10,1011.3,722,12.98471
Travis,20170816,1100,38.16,-121.56,1,8,11,Summer,46.78345,27.0388,17,10,1011.3,722,16.41433
Travis,20170816,1200,38.16,-121.56,1,8,12,Summer,41.54663,29.06807,15,10,1010.9,722,18.71014
Travis,20170816,1300,38.16,-121.56,1,8,13,Summer,36.89575,31.66382,14,10,1010.2,722,19.61306
Travis,20170816,1400,38.16,-121.56,1,8,14,Summer,34.64966,32.3436,17,10,1009.9,722,19.31414
Travis,20170816,1500,38.16,-121.56,1,8,15,Summer,32.2998,32.99065,17,10,1009.2,722,17.66513
Travis,20170817,1100,38.16,-121.56,1,8,11,Summer,43.20068,29.66476,15,10,1012.6,722,16.13895
Travis,20170817,1200,38.16,-121.56,1,8,12,Summer,40.57617,31.01929,15,10,1012.6,722,18.5191
Travis,20170817,1300,38.16,-121.56,1,8,13,Summer,35.31494,33.63518,14,10,1011.9,722,19.2941
Travis,20170817,1400,38.16,-121.56,1,8,14,Summer,32.22656,35.50331,16,10,1011.3,722,18.88587
Travis,20170817,1500,38.16,-121.56,1,8,15,Summer,30.83496,36.17805,17,10,1010.2,722,17.29354
Travis,20170818,1000,38.16,-121.56,1,8,10,Summer,54.8584,23.95462,16,10,1012.3,722,13.00249
Travis,20170818,1100,38.16,-121.56,1,8,11,Summer,47.20459,27.69592,15,10,1011.9,722,16.40025
Travis,20170818,1200,38.16,-121.56,1,8,12,Summer,41.56494,30.25894,15,10,1011.3,722,18.57128
Travis,20170818,1300,38.16,-121.56,1,8,13,Summer,34.7168,34.15886,13,10,1010.6,722,19.25542
Travis,20170818,1400,38.16,-121.56,1,8,14,Summer,31.83594,36.05469,14,10,1010.2,722,18.81569
Travis,20170818,1500,38.16,-121.56,1,8,15,Summer,30.74341,36.75461,17,10,1009.2,722,17.1407
Travis,20170819,1000,38.16,-121.56,1,8,10,Summer,58.36792,23.30757,21,10,1008.9,722,13.0247
Travis,20170819,1100,38.16,-121.56,1,8,11,Summer,53.05786,25.25375,23,10,1008.9,722,16.56861
Travis,20170819,1200,38.16,-121.56,1,8,12,Summer,47.13745,27.77145,21,10,1008.6,722,18.89631
Travis,20170819,1300,38.16,-121.56,1,8,13,Summer,40.75928,31.05705,18,10,1007.9,722,19.54304
Travis,20170819,1400,38.16,-121.56,1,8,14,Summer,37.86621,32.92267,20,10,1007.2,722,19.16653
Travis,20170819,1500,38.16,-121.56,1,8,15,Summer,37.56714,32.92519,23,10,1006.2,722,17.62833
Travis,20170820,1000,38.16,-121.56,1,8,10,Summer,55.88989,23.95714,20,10,1008.6,722,12.09569
Travis,20170820,1100,38.16,-121.56,1,8,11,Summer,48.39478,26.47232,22,10,1008.2,722,15.66771
Travis,20170820,1200,38.16,-121.56,1,8,12,Summer,43.79272,28.35556,21,10,1008.2,722,18.22192
Travis,20170820,1300,38.16,-121.56,1,8,13,Summer,40.93018,29.67735,22,10,1007.9,722,19.53192
Travis,20170820,1400,38.16,-121.56,1,8,14,Summer,35.47974,32.22778,22,10,1007.2,722,18.3304
Travis,20170820,1500,38.16,-121.56,1,8,15,Summer,35.36987,32.86224,21,10,1006.5,722,16.5179
Travis,20170821,1000,38.16,-121.56,1,8,10,Summer,68.38379,20.63126,25,10,1011.9,722,1.65333
Travis,20170821,1100,38.16,-121.56,1,8,11,Summer,68.396,20.71938,24,10,1012.3,722,10.45745
Travis,20170821,1200,38.16,-121.56,1,8,12,Summer,57.39746,24.60167,25,10,1012.3,722,18.48783
Travis,20170821,1300,38.16,-121.56,1,8,13,Summer,51.9165,26.4698,24,10,1011.6,722,19.68353
Travis,20170821,1400,38.16,-121.56,1,8,14,Summer,47.63794,28.3606,24,10,1011.6,722,19.00425
Travis,20170821,1500,38.16,-121.56,1,8,15,Summer,44.17114,29.66728,25,10,1010.9,722,17.18896
Travis,20170822,1000,38.16,-121.56,1,8,10,Summer,53.14331,25.75729,15,10,1013.6,722,11.23063
Travis,20170822,1100,38.16,-121.56,1,8,11,Summer,45.09277,28.43864,16,10,1013.6,722,16.0021
Travis,20170822,1200,38.16,-121.56,1,8,12,Summer,38.06152,31.67892,14,10,1013.6,722,17.94839
Travis,20170822,1300,38.16,-121.56,1,8,13,Summer,31.54907,34.88647,13,10,1013,722,18.62386
Travis,20170822,1400,38.16,-121.56,1,8,14,Summer,29.84619,36.81252,11,10,1012.3,722,18.21956
Travis,20170822,1500,38.16,-121.56,1,8,15,Summer,26.84326,37.99583,14,10,1011.3,722,16.63156
Travis,20170823,1000,38.16,-121.56,1,8,10,Summer,57.56226,23.29247,21,10,1010.9,722,12.36685
Travis,20170823,1200,38.16,-121.56,1,8,12,Summer,38.84888,30.96138,17,10,1009.9,722,18.22275
Travis,20170823,1300,38.16,-121.56,1,8,13,Summer,34.13086,32.99065,18,10,1009.2,722,19.17283
Travis,20170823,1400,38.16,-121.56,1,8,14,Summer,32.8186,35.44792,18,10,1008.9,722,18.72927
Travis,20170823,1500,38.16,-121.56,1,8,15,Summer,32.78198,35.4731,20,10,1008.2,722,17.12924
Travis,20170824,1000,38.16,-121.56,1,8,10,Summer,66.87622,20.72189,28,10,1007.9,722,13.15802
Travis,20170824,1100,38.16,-121.56,1,8,11,Summer,57.40356,23.92944,24,10,1008.2,722,15.82522
Travis,20170824,1200,38.16,-121.56,1,8,12,Summer,49.50562,26.54533,21,10,1008.2,722,18.75161
Travis,20170824,1300,38.16,-121.56,1,8,13,Summer,42.34009,29.76547,23,10,1007.2,722,20.33013
Travis,20170824,1400,38.16,-121.56,1,8,14,Summer,39.56909,31.55304,24,10,1006.5,722,16.09677
Travis,20170824,1500,38.16,-121.56,1,8,15,Summer,37.70752,32.20009,23,10,1005.9,722,17.73603
Travis,20170825,1000,38.16,-121.56,1,8,10,Summer,45.45898,28.38074,6,10,1008.2,722,12.57521
Travis,20170825,1100,38.16,-121.56,1,8,11,Summer,39.91699,30.29419,8,10,1008.2,722,16.34996
Travis,20170825,1200,38.16,-121.56,1,8,12,Summer,34.0332,34.14124,6,10,1007.9,722,18.3903
Travis,20170825,1300,38.16,-121.56,1,8,13,Summer,26.00708,38.1192,5,10,1007.2,722,18.77236
Travis,20170825,1400,38.16,-121.56,1,8,14,Summer,24.43848,39.33777,0,9.1,1006.5,722,18.37013
Travis,20170825,1500,38.16,-121.56,1,8,15,Summer,20.80688,40.00244,6,10,1006.2,722,17.05948
Travis,20170826,1000,38.16,-121.56,1,8,10,Summer,35.20508,32.33604,0,10,1010.6,722,12.21419
Travis,20170826,1100,38.16,-121.56,1,8,11,Summer,25.57373,37.44446,3,10,1010.6,722,15.29848
Travis,20170826,1200,38.16,-121.56,1,8,12,Summer,19.65332,41.92345,6,10,1010.2,722,17.08357
Travis,20170826,1300,38.16,-121.56,1,8,13,Summer,14.91699,43.25027,7,10,1009.9,722,17.71442
Travis,20170826,1400,38.16,-121.56,1,8,14,Summer,13.63525,45.10582,6,10,1009.2,722,17.4422
Travis,20170826,1500,38.16,-121.56,1,8,15,Summer,10.25391,48.45688,3,10,1008.9,722,15.65478
Travis,20170827,1000,38.16,-121.56,1,8,10,Summer,25.77515,34.23943,9,10,1010.9,722,12.1661
Travis,20170827,1100,38.16,-121.56,1,8,11,Summer,17.20581,40.04776,0,9.1,1010.9,722,15.0546
Travis,20170827,1200,38.16,-121.56,1,8,12,Summer,16.11938,44.44618,0,10,1010.6,722,16.89397
Travis,20170827,1300,38.16,-121.56,1,8,13,Summer,12.87842,45.16121,8,10,1009.9,722,17.80656
Travis,20170827,1400,38.16,-121.56,1,8,14,Summer,9.97314,47.71164,3,10,1009.2,722,17.36434
Travis,20170827,1500,38.16,-121.56,1,8,15,Summer,9.06982,49.02336,0,10,1008.2,722,15.49651
Travis,20170828,1000,38.16,-121.56,1,8,10,Summer,30.07812,35.42526,0,10,1007.9,722,12.00564
Travis,20170828,1200,38.16,-121.56,1,8,12,Summer,18.19458,43.21251,9,10,1007.2,722,16.95215
Travis,20170828,1300,38.16,-121.56,1,8,13,Summer,18.09692,43.79662,5,10,1006.5,722,17.93657
Travis,20170828,1400,38.16,-121.56,1,8,14,Summer,15.20386,44.59221,3,10,1005.9,722,17.4927
Travis,20170828,1500,38.16,-121.56,1,8,15,Summer,12.87842,47.08977,3,10,1005.2,722,15.7362
Travis,20170829,1000,38.16,-121.56,1,8,10,Summer,55.2063,23.91182,26,10,1007.2,722,12.26379
Travis,20170829,1100,38.16,-121.56,1,8,11,Summer,46.81396,27.14455,23,10,1007.5,722,16.13262
Travis,20170829,1200,38.16,-121.56,1,8,12,Summer,41.88843,29.04037,24,10,1007.2,722,18.41982
Travis,20170829,1300,38.16,-121.56,1,8,13,Summer,37.03003,32.1875,18,10,1006.9,722,19.17916
Travis,20170829,1400,38.16,-121.56,1,8,14,Summer,32.52563,34.79836,22,10,1006.2,722,18.66868
Travis,20170829,1500,38.16,-121.56,1,8,15,Summer,31.70166,34.7908,21,10,1005.9,722,17.27596
Travis,20170830,1000,38.16,-121.56,1,8,10,Summer,53.4729,23.24211,20,10,1008.2,722,12.99583
Travis,20170830,1100,38.16,-121.56,1,8,11,Summer,40.12451,28.32787,16,10,1008.6,722,16.26108
Travis,20170830,1200,38.16,-121.56,1,8,12,Summer,36.56006,30.33195,20,10,1008.2,722,18.5278
Travis,20170830,1300,38.16,-121.56,1,8,13,Summer,31.61011,32.8849,17,10,1007.9,722,19.39895
Travis,20170830,1400,38.16,-121.56,1,8,14,Summer,26.36719,34.90158,17,10,1007.2,722,18.90353
Travis,20170831,1000,38.16,-121.56,1,8,10,Summer,42.51099,29.74785,0,10,1008.2,722,11.92281
Travis,20170831,1100,38.16,-121.56,1,8,11,Summer,30.48096,34.9192,0,10,1007.9,722,16.13199
Travis,20170831,1200,38.16,-121.56,1,8,12,Summer,23.41919,37.38152,13,9.1,1007.5,722,18.43601
Travis,20170831,1300,38.16,-121.56,1,8,13,Summer,15.85693,40.0528,10,7,1006.9,722,18.95642
Travis,20170831,1315,38.16,-121.56,1,8,13,Summer,15.38696,40.57396,13,6,1006.5,722,19.54206
Travis,20170901,1000,38.16,-121.56,1,9,10,Fall,21.05103,36.10001,0,10,1007.9,722,11.2179
Travis,20170901,1100,38.16,-121.56,1,9,11,Fall,15.21606,39.94453,0,10,1007.5,722,13.88978
Travis,20170901,1200,38.16,-121.56,1,9,12,Fall,11.96899,41.91338,10,10,1007.2,722,17.801
Travis,20170901,1300,38.16,-121.56,1,9,13,Fall,11.07178,44.45877,11,10,1006.5,722,18.30154
Travis,20170901,1400,38.16,-121.56,1,9,14,Fall,9.53979,46.46286,13,10,1005.9,722,18.29042
Travis,20170901,1500,38.16,-121.56,1,9,15,Fall,8.57544,46.52077,8,10,1005.2,722,16.11463
Travis,20170902,1000,38.16,-121.56,1,9,10,Fall,28.19824,34.89655,7,10,1007.2,722,11.01733
Travis,20170902,1100,38.16,-121.56,1,9,11,Fall,23.9624,37.99332,8,10,1007.2,722,14.58525
Travis,20170902,1200,38.16,-121.56,1,9,12,Fall,17.7002,41.94359,8,10,1006.9,722,17.2168
Travis,20170902,1300,38.16,-121.56,1,9,13,Fall,18.07861,43.20747,8,10,1006.5,722,18.18479
Travis,20170902,1400,38.16,-121.56,1,9,14,Fall,14.83154,45.87372,6,10,1005.9,722,17.51246
Travis,20170902,1500,38.16,-121.56,1,9,15,Fall,11.64551,48.94531,3,10,1005.2,722,16.15569
Travis,20170903,1000,38.16,-121.56,1,9,10,Fall,26.78833,36.05972,11,9.1,1009.9,722,12.01355
Travis,20170903,1100,38.16,-121.56,1,9,11,Fall,18.76831,41.931,6,10,1009.6,722,14.9719
Travis,20170903,1200,38.16,-121.56,1,9,12,Fall,12.31689,45.81078,6,10,1009.6,722,17.38192
Travis,20170903,1300,38.16,-121.56,1,9,13,Fall,13.50708,45.09323,10,10,1008.9,722,17.71117
Travis,20170903,1400,38.16,-121.56,1,9,14,Fall,11.96899,44.58214,11,10,1008.2,722,16.55277
Travis,20170903,1500,38.16,-121.56,1,9,15,Fall,11.58447,44.55948,17,10,1006.9,722,17.32359
Travis,20170904,1000,38.16,-121.56,1,9,10,Fall,36.75537,32.3159,16,4,1006.9,722,11.14352
Travis,20170904,1200,38.16,-121.56,1,9,12,Fall,31.9458,33.50426,25,4,1006.9,722,7.79395
Travis,20170904,1300,38.16,-121.56,1,9,13,Fall,36.60278,32.23534,24,5,1007.2,722,8.67446
Travis,20170904,1400,38.16,-121.56,1,9,14,Fall,36.70044,32.8849,21,5,1006.2,722,4.85138
Travis,20170904,1500,38.16,-121.56,1,9,15,Fall,43.51196,30.37476,24,5,1006.5,722,1.84716
Travis,20170905,1445,38.16,-121.56,1,9,14,Fall,30.3894,39.93446,13,10,1009.6,722,17.11623
Travis,20170907,1100,38.16,-121.56,1,9,11,Fall,61.49902,24.51859,9,10,1013,30,1.15935
Travis,20170907,1145,38.16,-121.56,1,9,11,Fall,55.97534,25.83534,11,10,1013,22,5.20452
Travis,20170907,1200,38.16,-121.56,1,9,12,Fall,54.30908,26.52771,10,10,1012.6,23,5.10633
Travis,20170907,1215,38.16,-121.56,1,9,12,Fall,57.37915,25.85045,13,10,1012.6,30,6.27119
Travis,20170907,1300,38.16,-121.56,1,9,13,Fall,49.87793,28.35304,11,10,1012.3,31,4.42468
Travis,20170907,1315,38.16,-121.56,1,9,13,Fall,51.95312,27.07909,11,10,1012.3,30,2.51522
Travis,20170907,1330,38.16,-121.56,1,9,13,Fall,51.93481,26.51009,11,10,1012.3,24,3.30251
Travis,20170907,1345,38.16,-121.56,1,9,13,Fall,48.51074,27.75131,11,10,1011.9,30,7.12825
Travis,20170907,1400,38.16,-121.56,1,9,14,Fall,47.58911,28.36311,11,10,1011.9,31,9.15408
Travis,20170907,1500,38.16,-121.56,1,9,15,Fall,43.44482,29.7126,15,10,1011.3,722,11.07284
Travis,20170907,1530,38.16,-121.56,1,9,15,Fall,39.71558,31.689,17,10,1010.6,200,6.67779
Travis,20170908,1000,38.16,-121.56,1,9,10,Fall,56.34155,27.1093,11,10,1009.6,722,10.92794
Travis,20170908,1100,38.16,-121.56,1,9,11,Fall,43.07251,32.24792,6,10,1009.2,722,15.10022
Travis,20170908,1200,38.16,-121.56,1,9,12,Fall,34.45435,36.12518,0,10,1008.9,722,17.5023
Travis,20170908,1300,38.16,-121.56,1,9,13,Fall,34.8877,36.0849,9,10,1008.6,722,18.5139
Travis,20170908,1400,38.16,-121.56,1,9,14,Fall,33.41675,36.16295,8,10,1008.2,722,18.15553
Travis,20170908,1500,38.16,-121.56,1,9,15,Fall,34.198,35.47562,13,10,1007.2,722,16.25054
Travis,20170909,1000,38.16,-121.56,1,9,10,Fall,59.67407,25.22102,14,10,1012.3,722,11.05132
Travis,20170909,1100,38.16,-121.56,1,9,11,Fall,48.25439,29.10835,10,10,1012.3,722,15.36981
Travis,20170909,1200,38.16,-121.56,1,9,12,Fall,38.75732,33.57979,6,10,1011.9,722,17.66932
Travis,20170909,1300,38.16,-121.56,1,9,13,Fall,29.5105,38.08899,3,10,1011.6,722,18.42426
Travis,20170909,1400,38.16,-121.56,1,9,14,Fall,27.23999,40.01503,5,10,1011.3,722,18.15126
Travis,20170909,1500,38.16,-121.56,1,9,15,Fall,24.56665,40.68977,3,10,1010.2,722,16.0495
Travis,20170910,1000,38.16,-121.56,1,9,10,Fall,46.24023,30.96138,14,10,1012.3,722,10.98483
Travis,20170910,1100,38.16,-121.56,1,9,11,Fall,38.64136,34.76814,13,10,1012.3,722,15.10096
Travis,20170910,1200,38.16,-121.56,1,9,12,Fall,31.21338,37.36137,10,10,1011.9,722,17.61933
Travis,20170910,1315,38.16,-121.56,1,9,13,Fall,23.66943,40.00244,8,10,1011.3,722,18.29136
Travis,20170910,1400,38.16,-121.56,1,9,14,Fall,19.90967,42.58308,5,9.1,1010.2,722,17.84426
Travis,20170910,1500,38.16,-121.56,1,9,15,Fall,17.62085,43.24524,0,10,1009.2,722,15.92174
Travis,20170911,1000,38.16,-121.56,1,9,10,Fall,36.32202,31.60843,18,10,1009.2,722,11.87374
Travis,20170911,1100,38.16,-121.56,1,9,11,Fall,35.18677,32.86476,21,10,1009.2,722,15.60888
Travis,20170911,1200,38.16,-121.56,1,9,12,Fall,29.99268,34.84367,17,10,1008.9,722,19.16747
Travis,20170911,1300,38.16,-121.56,1,9,13,Fall,20.09277,38.73352,10,10,1007.9,722,18.30797
Travis,20170911,1400,38.16,-121.56,1,9,14,Fall,14.97192,43.22006,3,10,1007.5,722,17.81839
Travis,20170911,1500,38.16,-121.56,1,9,15,Fall,13.95874,43.86459,0,10,1006.5,722,11.74825
Travis,20170912,1000,38.16,-121.56,1,9,10,Fall,40.11841,29.67484,16,10,1008.9,722,14.27752
Travis,20170912,1100,38.16,-121.56,1,9,11,Fall,35.17456,31.00166,20,10,1008.9,722,3.8192
Travis,20170912,1200,38.16,-121.56,1,9,12,Fall,57.92236,27.69341,16,10,1009.2,130,0.4926
Travis,20170912,1215,38.16,-121.56,1,9,12,Fall,57.1228,26.52771,14,10,1008.2,120,3.13814
Travis,20170912,1230,38.16,-121.56,1,9,12,Fall,51.92871,28.98247,15,10,1008.2,722,13.50195
Travis,20170912,1300,38.16,-121.56,1,9,13,Fall,49.16992,31.0495,16,10,1007.9,722,24.07929
Travis,20170912,1400,38.16,-121.56,1,9,14,Fall,33.44116,34.91417,20,10,1007.2,722,18.44074
Travis,20170912,1500,38.16,-121.56,1,9,15,Fall,30.98755,36.79741,14,10,1006.5,722,16.79554
Travis,20170913,1000,38.16,-121.56,1,9,10,Fall,58.27637,25.12535,28,10,1007.5,722,12.64862
Travis,20170913,1100,38.16,-121.56,1,9,11,Fall,56.09741,25.87311,26,10,1007.5,722,15.60234
Travis,20170913,1200,38.16,-121.56,1,9,12,Fall,55.79834,26.41945,29,10,1007.2,722,17.37837
Travis,20170913,1300,38.16,-121.56,1,9,13,Fall,53.52783,27.07153,30,10,1006.5,722,18.46104
